Date,DE,BE,ES,IT,NL
2026-04-14 11:00:00,117.3325,92.795,-0.1325,150.36,106.7875
2026-04-14 12:00:00,109.5075,88.17,-0.6,129.25,100.48
2026-04-14 13:00:00,104.7,81.61,-0.6,128.3075,93.995
2026-04-14 14:00:00,108.91,71.1425,-0.2825,129.11,91.66
2026-04-14 15:00:00,115.5675,89.4675,-0.5,146.3,102.4125
2026-04-14 16:00:00,121.695,90.95,-0.2575,150.36,108.08
2026-04-14 17:00:00,137.4375,114.49,0.0,150.0,126.545
2026-04-14 18:00:00,160.015,145.7175,3.795,171.1275,152.76999999999998
2026-04-14 19:00:00,224.7525,181.1925,54.52,183.1,212.65
2026-04-14 20:00:00,234.2775,190.07,97.115,189.8575,224.3325
2026-04-14 21:00:00,165.9475,154.55,114.805,170.665,159.9875
2026-04-14 22:00:00,148.2575,139.5925,98.8675,151.9725,143.75
2026-04-14 23:00:00,135.37,128.1175,92.875,145.5075,131.7725
2026-04-15 00:00:00,121.6,117.045,103.74,126.0975,119.48
2026-04-15 01:00:00,116.4575,110.15,91.575,126.0525,113.31
2026-04-15 02:00:00,111.7675,104.7925,84.14250000000001,127.16,108.5125
2026-04-15 03:00:00,110.0175,101.005,74.485,129.89,105.8225
2026-04-15 04:00:00,110.8425,101.7325,74.5,127.16,106.6225
2026-04-15 05:00:00,123.18,111.6525,77.4125,130.7575,117.62
2026-04-15 06:00:00,148.44,133.71,92.695,153.005,140.83
2026-04-15 07:00:00,159.5525,143.60500000000002,117.59,160.75,154.91
2026-04-15 08:00:00,140.1,138.195,100.02,172.9675,139.1
2026-04-15 09:00:00,116.32,115.6975,47.8375,163.9225,115.9975
2026-04-15 10:00:00,100.8025,88.0,1.73,142.9875,94.7625
2026-04-15 11:00:00,78.94,62.295,-0.0025,134.0675,68.9375
2026-04-15 12:00:00,58.3175,49.185,-0.0975,123.665,50.0
2026-04-15 13:00:00,50.2325,39.785,-0.36,119.245,42.3975
2026-04-15 14:00:00,67.25750000000001,47.4225,-0.5,121.035,56.9525
2026-04-15 15:00:00,81.4925,60.025,-0.81,128.2625,70.5575
2026-04-15 16:00:00,99.255,73.35249999999999,-0.5425,129.39499999999998,87.67750000000001
2026-04-15 17:00:00,124.84,95.8175,-0.005,141.2825,111.1075
2026-04-15 18:00:00,141.9,117.4925,5.1075,150.0,129.65
2026-04-15 19:00:00,180.07999999999998,139.70749999999998,76.1525,165.27,165.7775
2026-04-15 20:00:00,180.8,149.98250000000002,128.6975,171.70499999999998,172.7
2026-04-15 21:00:00,148.07999999999998,142.785,134.6,155.1875,144.665
2026-04-15 22:00:00,132.685,129.8425,121.15,134.82999999999998,130.715
2026-04-15 23:00:00,117.77,115.4475,108.575,130.1,116.6275
2026-04-16 00:00:00,106.215,103.5225,94.665,126.31,104.945
2026-04-16 01:00:00,101.3975,98.6525,89.655,120.765,100.1025
2026-04-16 02:00:00,99.595,95.26,89.23249999999999,118.1325,97.565
2026-04-16 03:00:00,98.365,94.6325,89.2675,115.0125,96.64
2026-04-16 04:00:00,100.9025,97.59,90.21,117.3375,99.37
2026-04-16 05:00:00,110.605,103.6275,92.4475,120.8425,107.385
2026-04-16 06:00:00,139.475,129.96,103.5025,143.8075,134.9
2026-04-16 07:00:00,145.02249999999998,138.7025,121.1575,154.45499999999998,141.825
2026-04-16 08:00:00,133.635,131.2875,124.7025,159.9575,132.415
2026-04-16 09:00:00,110.195,108.95,98.7275,150.36,109.61
2026-04-16 10:00:00,96.3525,86.00999999999999,33.3175,133.5125,91.18
2026-04-16 11:00:00,75.6725,57.95,0.5225,120.66,66.31
2026-04-16 12:00:00,60.5125,47.2,0.0,107.2675,53.7125
2026-04-16 13:00:00,45.7675,33.6075,0.0,106.6925,40.0025
2026-04-16 14:00:00,53.9725,39.685,0.0,110.165,46.4125
2026-04-16 15:00:00,70.87,51.81,0.0,110.4425,61.8125
2026-04-16 16:00:00,89.7575,65.465,-0.005,114.92,79.0
2026-04-16 17:00:00,111.555,105.315,1.15,117.9675,106.04
2026-04-16 18:00:00,131.145,117.015,40.790000000000006,137.35000000000002,124.0
2026-04-16 19:00:00,166.9275,139.1575,95.6075,153.8875,159.74
2026-04-16 20:00:00,187.3175,157.9675,121.81,165.69,180.6625
2026-04-16 21:00:00,155.01,141.6625,134.655,153.82,151.6975
2026-04-16 22:00:00,138.76,134.34,128.4575,137.9,137.26
2026-04-16 23:00:00,127.3625,123.96,114.1,127.245,125.665
2026-04-17 00:00:00,121.7725,121.3,119.9175,121.9925,121.55
2026-04-17 01:00:00,115.5225,115.3625,114.8925,115.595,115.4475
2026-04-17 02:00:00,112.5325,112.5325,112.5325,112.89,112.5325
2026-04-17 03:00:00,108.5125,107.8925,106.0275,108.8,108.225
2026-04-17 04:00:00,111.4675,109.7625,104.58,112.2425,110.6725
2026-04-17 05:00:00,120.1925,117.4675,109.33,119.71,118.935
2026-04-17 06:00:00,146.5675,131.7825,111.1775,138.76,143.635
2026-04-17 07:00:00,148.555,134.5275,116.435,143.905,145.9825
2026-04-17 08:00:00,127.1575,120.74,112.46,135.0,125.9125
2026-04-17 09:00:00,101.9025,106.695,81.22749999999999,127.0,104.0475
2026-04-17 10:00:00,90.7825,95.355,21.645,117.915,95.48
2026-04-17 11:00:00,57.88,79.8975,0.905,87.5525,70.755
2026-04-17 12:00:00,30.87,64.7125,0.0025,44.3675,45.5925
2026-04-17 13:00:00,26.445,59.5875,0.0,41.075,38.905
2026-04-17 14:00:00,31.3725,70.47749999999999,0.0,53.525,46.96
2026-04-17 15:00:00,59.9975,75.52,0.0,69.8925,65.10499999999999
2026-04-17 16:00:00,81.82,88.9975,0.0,91.2,81.4925
2026-04-17 17:00:00,102.31,115.1425,1.005,111.4625,103.52
2026-04-17 18:00:00,126.755,116.955,44.9875,132.1425,120.26
2026-04-17 19:00:00,157.405,130.7725,87.42,152.1925,150.51
2026-04-17 20:00:00,157.1125,138.5125,115.8075,152.0,153.2775
2026-04-17 21:00:00,138.0075,132.255,123.005,134.965,136.835
2026-04-17 22:00:00,123.93,121.3775,114.2575,125.9275,122.595
2026-04-17 23:00:00,112.71,110.21,103.265,116.2975,111.465
2026-04-18 00:00:00,116.245,111.3075,96.6325,118.76,113.775
2026-04-18 01:00:00,110.8775,105.8075,90.955,113.1875,108.32
2026-04-18 02:00:00,109.6625,102.985,83.2825,113.2825,106.2925
2026-04-18 03:00:00,107.695,99.9575,77.2425,114.3825,103.7675
2026-04-18 04:00:00,108.8725,100.245,75.03999999999999,112.755,104.5
2026-04-18 05:00:00,110.905,102.235,76.7025,114.8625,106.535
2026-04-18 06:00:00,110.83,103.61,83.2925,117.59,107.08
2026-04-18 07:00:00,105.7425,103.1575,84.9775,120.3775,103.985
2026-04-18 08:00:00,92.2875,119.675,63.0275,118.0675,101.6625
2026-04-18 09:00:00,75.1275,103.0125,20.4775,119.625,86.93
2026-04-18 10:00:00,39.5675,80.8625,1.78,67.63499999999999,63.07
2026-04-18 11:00:00,3.94,64.3875,-0.7025,36.3325,40.9675
2026-04-18 12:00:00,-3.3825000000000003,45.05,-1.035,23.895,32.1
2026-04-18 13:00:00,-4.08,45.565,-2.0525,22.0,34.04
2026-04-18 14:00:00,-0.1,48.5825,-2.0775,21.25,34.7575
2026-04-18 15:00:00,18.8975,53.395,-1.3275,17.295,33.572500000000005
2026-04-18 16:00:00,44.8875,104.64,-0.9075,12.25,66.3
2026-04-18 17:00:00,90.805,102.82,-0.105,75.5875,92.2025
2026-04-18 18:00:00,119.595,123.0,3.625,122.18,117.5925
2026-04-18 19:00:00,131.54,139.0,41.9675,142.5725,131.1575
2026-04-18 20:00:00,144.89,149.2425,79.515,145.275,144.1775
2026-04-18 21:00:00,140.29500000000002,139.575,83.875,142.71,137.735
2026-04-18 22:00:00,129.9925,120.9725,81.6625,133.6225,124.6775
2026-04-18 23:00:00,125.0,119.695,81.6375,128.1325,121.465
2026-04-19 00:00:00,116.56,118.57,69.9,118.16,115.4925
2026-04-19 01:00:00,109.95,101.8,60.465,113.33,105.2225
2026-04-19 02:00:00,109.205,114.3975,54.1475,110.445,109.1975
2026-04-19 03:00:00,106.3225,105.2275,48.95,109.655,103.2475
2026-04-19 04:00:00,105.415,107.25,45.655,108.1075,103.4625
2026-04-19 05:00:00,106.55,90.14,58.18,113.33,97.95
2026-04-19 06:00:00,104.7825,99.8875,65.83,115.6025,100.7075
2026-04-19 07:00:00,100.0325,100.6775,70.7575,123.0025,97.9325
2026-04-19 08:00:00,96.63,104.9425,37.575,118.59,97.2525
2026-04-19 09:00:00,93.8425,83.97,2.38,114.4025,87.66
2026-04-19 10:00:00,71.385,51.91,-0.5825,110.23,61.3175
2026-04-19 11:00:00,31.985,25.495,-1.98,36.0675,28.315
2026-04-19 12:00:00,5.735,10.355,-2.1,38.0,8.055
2026-04-19 13:00:00,-0.8475,-0.8475,-2.1,21.885,-0.8475
2026-04-19 14:00:00,-3.005,-3.005,-3.005,26.89,-3.005
2026-04-19 15:00:00,-2.255,-2.255,-3.0025,33.88,-2.255
2026-04-19 16:00:00,16.02,10.8325,-4.2775,115.29,13.48
2026-04-19 17:00:00,73.7575,57.0075,-1.2825,130.0,65.33
2026-04-19 18:00:00,103.855,112.915,0.5025,133.25,103.855
2026-04-19 19:00:00,117.3525,124.0475,35.489999999999995,146.425,116.8075
2026-04-19 20:00:00,124.1125,130.0025,77.875,144.49,124.6425
2026-04-19 21:00:00,121.5475,129.7025,87.6325,129.975,122.14
2026-04-19 22:00:00,119.3625,124.4275,86.7175,120.8975,119.0625
2026-04-19 23:00:00,111.2325,116.94,85.535,112.1175,111.3
2026-04-20 00:00:00,106.3075,131.9225,81.025,107.2925,112.4325
2026-04-20 01:00:00,101.1125,117.6975,75.9025,107.225,104.105
2026-04-20 02:00:00,99.0125,122.0525,74.715,105.66,104.405
2026-04-20 03:00:00,99.04,117.73,72.78,108.7775,102.235
2026-04-20 04:00:00,102.3025,114.9975,74.1275,105.61,103.5175
2026-04-20 05:00:00,111.6,115.3275,76.6275,120.66,108.45
2026-04-20 06:00:00,129.385,127.3675,79.475,136.79500000000002,124.0
2026-04-20 07:00:00,142.2075,186.5,91.8,140.0,156.27499999999998
2026-04-20 08:00:00,134.32,182.7275,81.0325,140.9325,148.685
2026-04-20 09:00:00,110.015,147.04,50.6075,148.3375,119.4825
2026-04-20 10:00:00,90.1975,116.3575,4.415,135.855,97.1275
2026-04-20 11:00:00,75.88749999999999,96.955,0.1375,123.8,80.64
2026-04-20 12:00:00,51.182500000000005,56.6975,0.15,90.6825,51.182500000000005
2026-04-20 13:00:00,32.595,49.6875,0.0025,85.04499999999999,37.8325
2026-04-20 14:00:00,29.57,51.432500000000005,0.0,107.98,36.8575
2026-04-20 15:00:00,46.475,96.795,0.0,80.2325,63.8725
2026-04-20 16:00:00,78.325,77.0025,0.0025,88.30499999999999,75.035
2026-04-20 17:00:00,97.245,116.325,2.6275,108.5725,100.6675
2026-04-20 18:00:00,112.91,136.0025,23.3675,127.62,117.75
2026-04-20 19:00:00,123.4075,154.5575,55.6225,144.5825,132.84
2026-04-20 20:00:00,127.18,140.865,91.35,153.76,129.355
2026-04-20 21:00:00,121.94,136.14999999999998,109.545,139.9,123.33
2026-04-20 22:00:00,115.9725,118.745,92.8275,122.48,113.7625
2026-04-20 23:00:00,106.7925,95.075,82.175,118.2975,99.1075
2026-04-21 00:00:00,99.0,84.1725,87.8,112.0,97.92
2026-04-21 01:00:00,98.6425,94.355,79.92,110.125,94.125
2026-04-21 02:00:00,98.3725,90.4575,76.3325,109.7775,92.5275
2026-04-21 03:00:00,99.075,95.8125,74.2825,108.265,94.8575
2026-04-21 04:00:00,100.19,95.5075,72.28,106.5025,95.0225
2026-04-21 05:00:00,108.4475,83.8375,73.08500000000001,116.4125,95.345
2026-04-21 06:00:00,127.085,107.315,74.92,135.765,117.01
2026-04-21 07:00:00,135.3275,132.205,81.58500000000001,147.79,131.475
2026-04-21 08:00:00,118.9475,127.875,70.315,140.6925,118.9475
2026-04-21 09:00:00,97.305,101.115,35.9225,128.365,95.8225
2026-04-21 10:00:00,59.895,48.515,4.2725,117.75,54.11
2026-04-21 11:00:00,19.602500000000003,16.265,0.2125,86.835,17.945
2026-04-21 12:00:00,-0.0974999999999999,3.595,-0.0025,62.165,-1.5975
2026-04-21 13:00:00,-1.7525,-0.07,-0.0375,53.705,-6.28
2026-04-21 14:00:00,-3.7,-0.105,-0.105,64.05,-8.1225
2026-04-21 15:00:00,-1.8625,0.33,-0.1075,74.0925,-3.305
2026-04-21 16:00:00,14.535,11.0825,-0.0675,96.0075,8.395
2026-04-21 17:00:00,69.83,52.0925,0.2125,116.48,61.155
2026-04-21 18:00:00,102.645,93.9225,5.1525,130.555,95.6325
2026-04-21 19:00:00,134.11,112.08,37.3425,150.0,121.36
2026-04-21 20:00:00,144.775,119.805,75.82,154.2525,130.5975
2026-04-21 21:00:00,129.62,119.6625,83.85249999999999,147.585,120.97
2026-04-21 22:00:00,119.845,116.0,77.92,130.1,113.6475
2026-04-21 23:00:00,111.8725,94.9975,75.77000000000001,126.7125,101.88
2026-04-22 00:00:00,107.095,91.08,83.7175,117.8225,97.93
2026-04-22 01:00:00,104.11,91.56,76.485,113.655,95.825
2026-04-22 02:00:00,104.2,92.1875,73.27,113.11,96.29
2026-04-22 03:00:00,104.8475,93.56,73.88499999999999,113.495,96.615
2026-04-22 04:00:00,109.6925,85.6375,72.66499999999999,117.59,96.415
2026-04-22 05:00:00,121.2325,92.9775,73.22749999999999,124.7375,105.695
2026-04-22 06:00:00,139.8425,113.5725,76.9575,147.41,124.1175
2026-04-22 07:00:00,134.7975,147.76,92.56,142.755,134.5025
2026-04-22 08:00:00,113.865,123.8,82.0825,139.9,113.575
2026-04-22 09:00:00,79.555,100.0025,47.1075,132.73250000000002,83.38
2026-04-22 10:00:00,20.155,15.5275,3.3675,128.58,18.1525
2026-04-22 11:00:00,-2.42,-1.0125,0.0675,122.79,-1.615
2026-04-22 12:00:00,-8.8325,-5.4575,-0.13,102.5725,-6.5125
2026-04-22 13:00:00,-20.985,-18.8775,-0.5775,76.6125,-19.5975
2026-04-22 14:00:00,-19.0,-17.6475,-0.855,91.145,-18.19
2026-04-22 15:00:00,-4.92,-4.095,-0.9525,90.8525,-4.4325
2026-04-22 16:00:00,-0.0099999999999998,0.64,-0.295,102.5,0.1975
2026-04-22 17:00:00,57.405,43.2475,-0.0025,110.34,50.8175
2026-04-22 18:00:00,105.2975,81.0725,5.7575,122.7225,93.235
2026-04-22 19:00:00,140.1175,114.9975,45.895,143.24,130.01
2026-04-22 20:00:00,153.91,120.3875,86.075,150.04250000000002,147.8725
2026-04-22 21:00:00,128.51,110.0025,108.26,140.20000000000002,117.675
2026-04-22 22:00:00,114.45,113.7525,94.01,121.485,110.2
2026-04-22 23:00:00,105.0775,89.9175,83.35249999999999,115.285,105.0775
2026-04-23 00:00:00,100.14,94.2975,89.0275,113.4875,104.0
2026-04-23 01:00:00,97.625,87.08250000000001,81.33,110.105,98.5175
2026-04-23 02:00:00,96.735,85.155,81.975,109.3775,106.2
2026-04-23 03:00:00,96.2075,83.91749999999999,81.13,110.125,109.715
2026-04-23 04:00:00,95.85,84.8675,80.85,111.82,110.82
2026-04-23 05:00:00,104.16,91.67,80.86,117.39,117.27
2026-04-23 06:00:00,119.0,112.32,82.115,130.0,138.91
2026-04-23 07:00:00,119.4,120.205,89.055,130.0975,145.39
2026-04-23 08:00:00,109.6975,133.5,85.55,120.0,118.8175
2026-04-23 09:00:00,63.2925,90.0875,38.905,106.49,80.71000000000001
2026-04-23 10:00:00,-0.5625,7.0975,3.93,102.9875,16.98
2026-04-23 11:00:00,-6.175,-3.4575,0.0,93.7725,0.0
2026-04-23 12:00:00,-29.0075,-28.0725,-0.305,49.86,-27.745
2026-04-23 13:00:00,-49.56,-49.215,-0.5275,44.4275,-49.365
2026-04-23 14:00:00,-48.8625,-48.3675,-0.7175,66.075,-48.5625
2026-04-23 15:00:00,-22.89,-22.4,-0.81,50.135000000000005,-22.6375
2026-04-23 16:00:00,-1.93,-1.84,-0.3725,44.97,-1.94
2026-04-23 17:00:00,21.9675,17.425,0.7525,40.855,21.9875
2026-04-23 18:00:00,93.5725,77.0675,12.7,120.1,98.0
2026-04-23 19:00:00,121.5,105.6775,47.82,140.0,123.2675
2026-04-23 20:00:00,136.955,114.4675,75.615,151.9675,134.96
2026-04-23 21:00:00,116.2875,111.095,89.4675,135.0,151.95
2026-04-23 22:00:00,108.235,106.195,80.905,127.65,144.2
2026-04-23 23:00:00,99.4575,94.8825,78.75,120.63,125.7
2026-04-24 00:00:00,102.455,90.02,84.17,119.17,100.115
2026-04-24 01:00:00,100.13,93.84,82.91,113.63,100.13
2026-04-24 02:00:00,100.71,95.58,81.78,112.75,100.71
2026-04-24 03:00:00,101.69,97.0775,81.72,112.75,101.69
2026-04-24 04:00:00,105.3575,94.6875,82.02,113.635,101.4825
2026-04-24 05:00:00,116.305,101.4225,84.47,125.3075,109.65
2026-04-24 06:00:00,131.8725,121.7025,93.8725,137.61,128.0
2026-04-24 07:00:00,137.9875,140.9325,105.115,141.6525,142.165
2026-04-24 08:00:00,117.685,143.02249999999998,101.09,129.68,134.45
2026-04-24 09:00:00,80.905,120.0,90.725,127.5975,102.68
2026-04-24 10:00:00,19.5725,28.77,79.66,117.86,25.9225
2026-04-24 11:00:00,-0.035,-0.035,51.4775,118.735,-0.035
2026-04-24 12:00:00,-6.9075,-6.9075,25.37,60.2125,-6.9075
2026-04-24 13:00:00,-26.14,-26.0825,20.5,59.75,-26.1075
2026-04-24 14:00:00,-30.0025,-29.895,15.5175,52.7675,-29.942500000000003
2026-04-24 15:00:00,-16.555,-16.52,14.71,101.1625,-16.535
2026-04-24 16:00:00,-1.6124999999999998,-1.5825,20.295,99.3925,-1.595
2026-04-24 17:00:00,50.9075,40.495000000000005,42.7525,118.6975,46.48
